timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-23T15:40:00+00:00,APTUSDT,WAIT,35,0.633,0.0039285714285714,0.6385882433827663,0.6517869723864373,46.326271813311095,0.3175717369192791,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0039 > 0.0038)
2026-06-23T15:40:00+00:00,DOGEUSDT,WAIT,25,0.07858,0.0003621428571428,0.0800397734318675,0.0819316179946359,29.958474722567843,1.1135935026080177,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.0) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-23T15:40:00+00:00,BTCUSDT,WAIT,25,62277.09,239.56785714285743,62820.84588145782,63690.15636420615,41.38230731604666,0.9752929048233452,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.98x) | ✅ ATR expanding (239.5679 > 187.8974)
2026-06-23T15:40:00+00:00,SUIUSDT,WAIT,25,0.7016,0.0053928571428571,0.7037961097890029,0.7098704140500226,48.8323948187785,0.6344181394066851,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0054 ≤ 0.0056)
2026-06-23T15:40:00+00:00,BNBUSDT,WAIT,25,573.46,1.953571428571422,578.1711272276191,586.1620577198897,41.80043563417508,0.5053297425961146,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.51x) | ✅ ATR expanding (1.9536 > 1.8730)
2026-06-23T15:40:00+00:00,LINKUSDT,WAIT,25,7.567,0.0403571428571428,7.6645348589100015,7.829067026084248,40.32894849106525,0.3276160377218981,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.33x) | ✅ ATR expanding (0.0404 > 0.0334)
2026-06-23T15:40:00+00:00,TONUSDT,WAIT,20,1.527,0.0142857142857142,1.60939515883093,1.6474294370847058,31.62610556154911,1.2589353767382137,DOWNTREND,3,2,8,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.6) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.0143 ≤ 0.0260)
2026-06-23T15:40:00+00:00,ATOMUSDT,WAIT,15,1.728,0.0093571428571428,1.7635198405463255,1.7820376983578463,32.10749868418361,0.975658222139167,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.1) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0094 > 0.0084)
2026-06-23T15:40:00+00:00,ADAUSDT,WAIT,15,0.1505,0.00105,0.1537995258109151,0.1578528335437118,33.799169089645545,0.8831456258667664,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-06-23T15:40:00+00:00,SOLUSDT,WAIT,15,68.62,0.3842857142857149,69.81803235069584,71.80984980201697,35.28389874893439,0.8735923935574084,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.3843 > 0.3200)
2026-06-23T15:40:00+00:00,NEARUSDT,WAIT,15,1.976,0.0134285714285713,2.0136446356290043,2.0895720034564444,35.45057222108282,0.8575108682822872,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0134 > 0.0130)
2026-06-23T15:40:00+00:00,ETHUSDT,WAIT,15,1654.02,7.705000000000008,1675.975581628315,1712.2301618583022,39.91380838402152,0.7962705351556839,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (7.7050 > 6.6005)
2026-06-23T15:40:00+00:00,SEIUSDT,WAIT,15,0.05236,0.0002885714285714,0.0531597164000818,0.0542242961747397,36.52484083525376,0.6899719835984153,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-23T15:40:00+00:00,DOTUSDT,WAIT,15,0.896,0.0054285714285714,0.9103505847371232,0.9374589676417244,38.40415327078666,0.4709335748284891,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0054 > 0.0044)
2026-06-23T15:40:00+00:00,INJUSDT,WAIT,15,4.533,0.0328571428571428,4.622240404769217,4.794280766587368,38.473491859463024,0.4655258554935778,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0329 > 0.0290)
2026-06-23T15:50:00+00:00,LINKUSDT,WAIT,55,7.625,0.0478571428571427,7.662985038566213,7.828031407365998,51.53965326227343,8.747355255319203,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ✅ Strong volume expansion (8.75x) | ✅ ATR expanding (0.0479 > 0.0338)
2026-06-23T15:50:00+00:00,TRXUSDT,WAIT,45,0.33,0.0004071428571428,0.330654962117838,0.330407547915754,47.73585404206971,0.9132656329759172,DOWNTREND,3,10,2,4.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-23T15:50:00+00:00,APTUSDT,WAIT,40,0.632,0.0042142857142857,0.6383300224672008,0.6518388118276164,44.548569171721375,1.4773309480599637,DOWNTREND,3,7,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Volume above average (1.48x) | ✅ ATR expanding (0.0042 > 0.0037)
2026-06-23T15:50:00+00:00,OPUSDT,WAIT,35,0.0997,0.0007214285714285,0.0991102475888012,0.1008190447198906,58.53910229490559,0.4832363406896864,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-06-23T15:50:00+00:00,SEIUSDT,WAIT,30,0.05229,0.0002999999999999,0.0531256329976938,0.0542456744872637,35.25602711111098,1.3375026381659438,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-23T15:50:00+00:00,TONUSDT,WAIT,25,1.538,0.0170714285714285,1.6065953014906869,1.646257678718275,36.10419562860861,4.422221086624641,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ✅ Strong volume expansion (4.42x) | ⚠ ATR not expanding (0.0171 ≤ 0.0247)
2026-06-23T15:50:00+00:00,XRPUSDT,WAIT,25,1.0963,0.0050928571428571,1.1091016908671842,1.1269327092850354,37.51349989022287,1.021757071069594,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0051 > 0.0038)
2026-06-23T15:50:00+00:00,ETHUSDT,WAIT,25,1656.04,7.782142857142877,1675.1938936844022,1711.8459921696108,42.37866283541687,0.9634160208720742,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.96x) | ✅ ATR expanding (7.7821 > 6.5693)
2026-06-23T15:50:00+00:00,ARBUSDT,WAIT,25,0.0784,0.0005714285714285,0.0797726289355334,0.082240938943186,40.93063387749456,0.889813679922239,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-23T15:50:00+00:00,DOTUSDT,WAIT,25,0.897,0.0057142857142857,0.9098271739645238,0.9373051155878256,40.14504461276683,0.8135157472018822,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0057 > 0.0045)
2026-06-23T15:50:00+00:00,BTCUSDT,WAIT,25,62300.0,243.69785714285743,62800.42110159304,63677.28818547536,42.28710910623206,0.5032467312927783,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.50x) | ✅ ATR expanding (243.6979 > 189.3413)
2026-06-23T15:50:00+00:00,BNBUSDT,WAIT,25,573.37,2.01714285714285,577.9829232325143,586.1674267573699,41.45574642020368,0.4997399209192439,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.50x) | ✅ ATR expanding (2.0171 > 1.8597)
2026-06-23T15:50:00+00:00,SUIUSDT,WAIT,25,0.7018,0.0050785714285714,0.7037179159157675,0.7099393462657931,49.10240766697285,0.4737168491303558,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0051 ≤ 0.0056)
2026-06-23T15:50:00+00:00,AVAXUSDT,WAIT,20,6.331,0.0589285714285715,6.255739207433891,6.258406156025216,60.9172033179302,0.931790351850774,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0589 > 0.0444)
2026-06-23T15:50:00+00:00,DOGEUSDT,WAIT,15,0.07864,0.0003742857142857,0.079984884603209,0.0819063273189355,31.78707557236756,0.8976229616746105,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.8) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-23T15:50:00+00:00,SOLUSDT,WAIT,15,68.71,0.3950000000000011,69.77458718015059,71.79144176230784,37.81177610172769,0.8242104523535774,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.3950 > 0.3197)
2026-06-23T15:50:00+00:00,NEARUSDT,WAIT,15,1.98,0.0132142857142856,2.012325710053468,2.0893108172271906,38.60860219244393,0.8200675367308976,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0132 > 0.0129)
2026-06-23T15:50:00+00:00,INJUSDT,WAIT,15,4.531,0.0329999999999999,4.6186624912502605,4.791909782205655,38.09624550739608,0.4391223057543714,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0330 > 0.0291)
2026-06-23T15:50:00+00:00,ATOMUSDT,WAIT,15,1.726,0.0095714285714285,1.7620486158204238,1.781728834058016,31.296313396643285,0.3473532510700632,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (31.3) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0096 > 0.0084)
2026-06-23T15:50:00+00:00,ADAUSDT,WAIT,15,0.1505,0.0010214285714285,0.1536701420798618,0.1577962526701258,33.799168757242896,0.3190698853275061,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.32x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-06-24T07:49:00+00:00,TRXUSDT,WAIT,65,0.3292,0.0002428571428571,0.3293814155715284,0.329957490105213,48.73584600867544,1.8959881736374595,DOWNTREND,3,10,10,6.5,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-24T07:49:00+00:00,TONUSDT,WAIT,45,1.56,0.0114285714285714,1.5633799206546404,1.6092178928319378,51.08027710331445,6.30416089484281,DOWNTREND,3,10,10,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ✅ Strong volume expansion (6.30x) | ⚠ ATR not expanding (0.0114 ≤ 0.0128)
2026-06-24T07:49:00+00:00,ETHUSDT,WAIT,40,1672.44,5.031428571428576,1669.595987930875,1690.0591462018854,52.88868212765947,1.263001530719999,DOWNTREND,3,10,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (5.0314 ≤ 5.3289)
2026-06-24T07:49:00+00:00,AVAXUSDT,WAIT,35,6.402,0.028857142857143,6.4177862035808415,6.334544812073994,42.09807213175659,4.675950365651432,DOWNTREND,3,7,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.1) | ✅ Strong volume expansion (4.68x) | ⚠ ATR not expanding (0.0289 ≤ 0.0320)
2026-06-24T07:49:00+00:00,BNBUSDT,WAIT,35,577.33,1.5328571428571454,578.1294159880642,582.1687435221926,43.72829148938303,1.7400836522513503,DOWNTREND,3,7,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (1.5329 ≤ 1.5472)
2026-06-24T07:49:00+00:00,ARBUSDT,WAIT,35,0.0784,0.0003142857142857,0.07865709131235,0.0805074880036426,46.73655996690573,1.1766291258743913,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-06-24T07:49:00+00:00,SOLUSDT,WAIT,35,69.53,0.2735714285714264,69.61788159870466,70.76586308003372,45.2887553978824,1.004768404221576,DOWNTREND,3,10,5,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.2736 ≤ 0.3022)
2026-06-24T07:49:00+00:00,SUIUSDT,WAIT,35,0.7047,0.0031357142857142,0.7027827740069911,0.7061638777469844,54.23424695250462,0.5553515634123226,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-06-24T07:49:00+00:00,APTUSDT,WAIT,25,0.647,0.0026428571428571,0.644870624466558,0.6484816196193204,52.77465021128967,0.8182466686069736,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0026 ≤ 0.0032)
2026-06-24T07:49:00+00:00,SEIUSDT,WAIT,25,0.05283,0.0002521428571428,0.0527634615244108,0.0534307027842843,52.14996139814341,0.7920653054935957,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-06-24T07:49:00+00:00,BTCUSDT,WAIT,25,62697.99,132.0592857142869,62734.90219153444,63194.73419180798,46.29398134678528,0.600590930660723,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (132.0593 ≤ 154.0301)
2026-06-24T07:49:00+00:00,LINKUSDT,WAIT,25,7.62,0.0274285714285715,7.620197696291467,7.724284520314167,49.55982943627247,0.5803769906223003,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0274 ≤ 0.0282)
2026-06-24T07:49:00+00:00,INJUSDT,WAIT,25,4.532,0.0208571428571429,4.546045360436898,4.668360074527126,48.74782997654251,0.2797068782188312,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0209 ≤ 0.0236)
2026-06-24T07:49:00+00:00,OPUSDT,WAIT,25,0.1016,0.0005928571428571,0.1007091476565588,0.1004915542638417,56.94597829049626,0.2239833233239498,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-06-24T07:49:00+00:00,ATOMUSDT,WAIT,15,1.699,0.0064285714285714,1.716321171218165,1.7498270385606125,38.13127904843048,1.16851491452471,DOWNTREND,3,2,5,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (0.0064 ≤ 0.0070)
2026-06-24T07:49:00+00:00,NEARUSDT,WAIT,15,1.959,0.0100714285714285,1.980542684166779,2.033836209584236,35.76153993956822,1.1149486357897014,DOWNTREND,3,2,5,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0101 ≤ 0.0104)
2026-06-24T07:49:00+00:00,DOGEUSDT,WAIT,15,0.07891,0.0002414285714285,0.0791130625562236,0.0805057797960565,43.508451143789934,0.6924310997791623,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-06-24T07:49:00+00:00,DOTUSDT,WAIT,15,0.905,0.0034285714285714,0.908043529091751,0.9225939455332878,43.29929431546489,0.4011539276047146,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0034 ≤ 0.0037)
2026-06-24T07:49:00+00:00,ADAUSDT,WAIT,5,0.1507,0.0006999999999999,0.1519142233299297,0.1547956140774334,36.91774112062637,0.6732695053117207,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-06-24T07:49:00+00:00,XRPUSDT,WAIT,5,1.0993,0.0033071428571428,1.104726490815027,1.115841148388402,36.94851221826874,0.613968162670228,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.9) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0033 ≤ 0.0034)
2026-06-24T09:53:00+00:00,TRXUSDT,WAIT,35,0.331,0.0003428571428571,0.3296398764553452,0.3300142676327312,78.36382216953763,0.566227597063679,DOWNTREND,3,2,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-06-24T09:53:00+00:00,ARBUSDT,WAIT,30,0.0782,0.0003071428571428,0.0785963557072982,0.0803478889174453,41.92343952305902,1.4602152514007771,DOWNTREND,3,7,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Volume above average (1.46x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
