timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-24T09:53:00+00:00,APTUSDT,WAIT,25,0.641,0.0024285714285714,0.6450139363253192,0.6485038663865277,39.0973804153582,2.146892468338963,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-06-24T09:53:00+00:00,INJUSDT,WAIT,25,4.497,0.0165000000000001,4.537822729489217,4.659669148734207,38.23246130870443,2.107006179833059,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.0165 ≤ 0.0207)
2026-06-24T09:53:00+00:00,ATOMUSDT,WAIT,25,1.667,0.0061428571428571,1.7071482278821573,1.745282660553199,17.987698362995175,1.5188978464190264,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.0) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0061 ≤ 0.0067)
2026-06-24T09:53:00+00:00,SOLUSDT,WAIT,25,69.29,0.2071428571428555,69.55612087221336,70.67523610417187,39.40713415328933,1.5163508262095875,DOWNTREND,3,2,10,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.4) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.2071 ≤ 0.2679)
2026-06-24T09:53:00+00:00,ETHUSDT,WAIT,25,1666.76,3.984285714285696,1669.9140454429637,1689.2132159163425,42.72238645242567,1.1782527531029408,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (3.9843 ≤ 4.7874)
2026-06-24T09:53:00+00:00,BNBUSDT,WAIT,25,576.8,1.0807142857142935,577.856414096899,581.8862430251578,42.73910035449764,1.169609886944854,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.7) | ⚠ Moderate volume (1.17x) | ⚠ ATR not expanding (1.0807 ≤ 1.4254)
2026-06-24T09:53:00+00:00,XRPUSDT,WAIT,25,1.0985,0.0024428571428571,1.1034179556403625,1.1150028892177577,40.0719145006594,1.1015278756633868,DOWNTREND,3,7,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (0.0024 ≤ 0.0031)
2026-06-24T09:53:00+00:00,AVAXUSDT,WAIT,25,6.402,0.0233571428571429,6.412680016036704,6.340470505254634,45.04612013784584,0.5480366969994693,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0234 ≤ 0.0273)
2026-06-24T09:53:00+00:00,SEIUSDT,WAIT,25,0.05266,0.000235,0.0527540776625676,0.053383154647875,45.97529333516273,0.5451499266022816,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-24T09:53:00+00:00,LINKUSDT,WAIT,25,7.607,0.0185000000000001,7.618532059731574,7.716378175670409,45.63217536492704,0.3949935847898821,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0185 ≤ 0.0250)
2026-06-24T09:53:00+00:00,OPUSDT,WAIT,25,0.1017,0.0004214285714285,0.1009860512110345,0.1006414168676521,54.92939379307095,0.3779316717690292,DOWNTREND,3,10,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-06-24T09:53:00+00:00,TONUSDT,WAIT,20,1.594,0.0198571428571428,1.568864875632324,1.6054641912874934,60.98620589060452,0.4098898647553819,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0199 > 0.0140)
2026-06-24T09:53:00+00:00,ADAUSDT,WAIT,15,0.1502,0.0005785714285714,0.1515679957966828,0.1545180662764147,36.12408043422004,1.1164530919418183,DOWNTREND,3,2,5,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.1) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-06-24T09:53:00+00:00,SUIUSDT,WAIT,15,0.6988,0.0024142857142857,0.702323406285563,0.7061043587563441,40.91356642031301,0.7277865172711407,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (0.0024 ≤ 0.0030)
2026-06-24T09:53:00+00:00,DOGEUSDT,WAIT,15,0.07878,0.0001842857142857,0.07907415499226,0.080409751889838,40.220331332804896,0.6662689043715191,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-06-24T09:53:00+00:00,BTCUSDT,WAIT,15,62662.0,102.48285714285728,62729.9705325118,63164.81908559589,44.31753491793023,0.5127050675092498,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (102.4829 ≤ 132.9344)
2026-06-24T09:53:00+00:00,DOTUSDT,WAIT,5,0.903,0.0027142857142857,0.907391282571026,0.921544992084608,38.21861594450206,0.5223075726805912,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.2) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0027 ≤ 0.0033)
2026-06-24T09:53:00+00:00,NEARUSDT,WAIT,5,1.95,0.0078571428571428,1.973922917002763,2.030029623831954,33.203921893637855,0.4362741623170454,DOWNTREND,3,2,2,0.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0079 ≤ 0.0097)
2026-06-24T12:01:00+00:00,DOTUSDT,WAIT,55,0.907,0.0040714285714285,0.905526097976262,0.9186118718805684,55.51937592860902,4.961162797965457,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (4.96x) | ✅ ATR expanding (0.0041 > 0.0030)
2026-06-24T12:01:00+00:00,DOGEUSDT,WAIT,55,0.07903,0.0003228571428571,0.0789503641389273,0.0802021769764696,54.19275295343555,3.931643562051746,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ✅ Strong volume expansion (3.93x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-06-24T12:01:00+00:00,OPUSDT,WAIT,55,0.102,0.0006714285714285,0.1011989507649125,0.1006077028391242,54.87492238335788,3.449065711554724,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.9) | ✅ Strong volume expansion (3.45x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T12:01:00+00:00,SUIUSDT,WAIT,55,0.7015,0.0032285714285714,0.7013929396276773,0.7046742301765726,51.70435902546031,3.2131138381904765,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.7) | ✅ Strong volume expansion (3.21x) | ✅ ATR expanding (0.0032 > 0.0028)
2026-06-24T12:01:00+00:00,ARBUSDT,WAIT,55,0.0786,0.0004357142857142,0.0784310374802293,0.0800391453330178,56.04027245856096,2.709277678438417,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ✅ Strong volume expansion (2.71x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-24T12:01:00+00:00,LINKUSDT,WAIT,55,7.633,0.0314285714285716,7.609355234704004,7.697472329745929,56.50577670951349,2.592278212814154,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ✅ Strong volume expansion (2.59x) | ✅ ATR expanding (0.0314 > 0.0224)
2026-06-24T12:01:00+00:00,APTUSDT,WAIT,55,0.642,0.0034285714285714,0.6428188604679185,0.6471883571202659,50.51673163744218,2.317995597600297,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.5) | ✅ Strong volume expansion (2.32x) | ✅ ATR expanding (0.0034 > 0.0026)
2026-06-24T12:01:00+00:00,AVAXUSDT,WAIT,55,6.447,0.0277142857142857,6.411617207503351,6.339130462856358,59.1813956983463,2.183845854973628,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0277 > 0.0244)
2026-06-24T12:01:00+00:00,XRPUSDT,WAIT,55,1.0958,0.0045357142857142,1.0993961517185449,1.111881265994451,49.304359679587535,1.8114449031716555,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.3) | ✅ Strong volume expansion (1.81x) | ✅ ATR expanding (0.0045 > 0.0030)
2026-06-24T12:01:00+00:00,NEARUSDT,WAIT,55,1.974,0.0112142857142857,1.9682819339064552,2.018634861628525,57.91543069628556,1.7694394469225232,DOWNTREND,3,10,10,5.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0112 > 0.0090)
2026-06-24T12:01:00+00:00,ETHUSDT,WAIT,40,1679.57,6.112857142857138,1668.8489517518651,1685.9545009571418,63.09039948188131,4.947407397152557,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (4.95x) | ✅ ATR expanding (6.1129 > 4.3790)
2026-06-24T12:01:00+00:00,BTCUSDT,WAIT,40,62921.19,162.29928571428536,62689.225000636055,63083.72625105541,61.25312436540127,3.160712586633424,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.3) | ✅ Strong volume expansion (3.16x) | ✅ ATR expanding (162.2993 > 117.6966)
2026-06-24T12:01:00+00:00,SOLUSDT,WAIT,40,69.82,0.3035714285714306,69.46051580827884,70.45410473876373,61.219361908677946,2.785675591773145,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ✅ Strong volume expansion (2.79x) | ✅ ATR expanding (0.3036 > 0.2338)
2026-06-24T12:01:00+00:00,BNBUSDT,WAIT,40,579.79,1.4778571428571143,577.4797566374637,581.111891066008,63.25486946185959,2.749790513240623,DOWNTREND,3,4,10,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.3) | ✅ Strong volume expansion (2.75x) | ✅ ATR expanding (1.4779 > 1.2189)
2026-06-24T12:01:00+00:00,ADAUSDT,WAIT,40,0.1483,0.0011071428571428,0.1504021334091121,0.1537366507768545,40.40314874500415,1.363227769370219,DOWNTREND,3,7,8,4.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.36x) | ✅ ATR expanding (0.0011 > 0.0007)
2026-06-24T12:01:00+00:00,SEIUSDT,WAIT,35,0.05379,0.0002471428571428,0.0527689491076064,0.0533013970643819,72.80220107852385,5.095255213625771,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (72.8) | ✅ Strong volume expansion (5.10x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-24T12:01:00+00:00,INJUSDT,WAIT,35,4.337,0.0338571428571428,4.496255306516042,4.629254929355012,25.665498383958024,2.653324033726754,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.7) | ✅ Strong volume expansion (2.65x) | ✅ ATR expanding (0.0339 > 0.0204)
2026-06-24T12:01:00+00:00,ATOMUSDT,WAIT,35,1.652,0.0071428571428571,1.6922291300098982,1.7367567226923628,24.378948108086604,1.7935245785067802,DOWNTREND,3,2,10,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.4) | ✅ Strong volume expansion (1.79x) | ✅ ATR expanding (0.0071 > 0.0062)
2026-06-24T12:01:00+00:00,TRXUSDT,WAIT,35,0.3315,0.0004571428571428,0.3301383937934125,0.3301064454529522,71.48312973276012,0.9098591877401524,DOWNTREND,3,2,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.0005 > 0.0003)
2026-06-24T12:01:00+00:00,TONUSDT,WAIT,20,1.611,0.0227142857142856,1.5789647617256706,1.6031298926840436,62.127024058362665,0.7960261546856965,DOWNTREND,3,4,2,2.0,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0227 > 0.0186)
2026-06-24T15:08:00+00:00,SEIUSDT,IGNORE,45,0.05321,0.0005671428571428,0.0528565645477519,0.0533158550966698,55.97273927523442,1.1541088849499854,DOWNTREND,3,10,5,4.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-06-24T15:08:00+00:00,TRXUSDT,IGNORE,35,0.3293,0.00045,0.330082239215376,0.3301252168609469,35.7479197309942,0.6815082775378228,DOWNTREND,3,2,2,3.5,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-06-24T15:08:00+00:00,ATOMUSDT,IGNORE,35,1.666,0.0108571428571428,1.6757470586394172,1.7279084750723817,53.39948141196549,0.1605081942501007,DOWNTREND,3,10,2,3.5,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ❌ Volume below average (0.16x) | ✅ ATR expanding (0.0109 > 0.0079)
2026-06-24T15:08:00+00:00,BTCUSDT,IGNORE,30,61113.1,378.4428571428565,62348.21776263399,62954.38698195018,18.39244981439232,1.3603210072052396,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (18.4) | ✅ Volume above average (1.36x) | ✅ ATR expanding (378.4429 > 208.6360)
2026-06-24T15:08:00+00:00,SUIUSDT,IGNORE,30,0.6864,0.0060571428571428,0.6968428603942574,0.7033165151902958,34.27673899015046,1.3367358187950436,DOWNTREND,3,2,8,3.0,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ✅ Volume above average (1.34x) | ✅ ATR expanding (0.0061 > 0.0039)
2026-06-24T15:08:00+00:00,AVAXUSDT,IGNORE,25,6.329,0.0570714285714285,6.390980626908372,6.344265328906822,38.59462885843377,1.065751206525146,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0571 > 0.0341)
2026-06-24T15:08:00+00:00,BNBUSDT,IGNORE,25,570.45,3.1292857142857184,575.6859871588612,580.2345839443184,30.53197901660637,1.0547752035917048,DOWNTREND,3,2,5,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.5) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (3.1293 > 1.8355)
2026-06-24T15:08:00+00:00,SOLUSDT,IGNORE,25,68.85,0.5657142857142878,69.33909999168597,70.32872150237867,40.835024370436365,0.7109033933250324,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.5657 > 0.3489)
2026-06-24T15:08:00+00:00,DOTUSDT,IGNORE,25,0.893,0.0072857142857142,0.9014393704848868,0.9164192515537692,40.4549314438928,0.5799361440626474,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0073 > 0.0046)
2026-06-24T15:08:00+00:00,NEARUSDT,IGNORE,25,1.938,0.0184285714285714,1.9605741122232967,2.011741756364234,41.428983387712606,0.4806450305682397,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0184 > 0.0127)
2026-06-24T15:08:00+00:00,OPUSDT,IGNORE,25,0.1003,0.00145,0.1010337965142551,0.1006997898026068,44.083563075584486,0.3415268230359339,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.34x) | ✅ ATR expanding (0.0014 > 0.0008)
2026-06-24T15:08:00+00:00,APTUSDT,IGNORE,25,0.63,0.0062142857142857,0.6384071537547271,0.6466048605366567,40.148017196428654,0.2959625837020855,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.30x) | ✅ ATR expanding (0.0062 > 0.0040)
2026-06-24T15:08:00+00:00,INJUSDT,IGNORE,25,4.35,0.0492142857142854,4.435769466083569,4.59956525897131,42.36670057201823,0.2842198467668895,DOWNTREND,3,7,2,2.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0492 > 0.0375)
2026-06-24T15:08:00+00:00,ETHUSDT,IGNORE,15,1647.26,12.487142857142851,1664.1939413494715,1683.4924508042277,34.27959076728287,0.8912870283984597,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.89x) | ✅ ATR expanding (12.4871 > 7.1698)
2026-06-24T15:08:00+00:00,DOGEUSDT,IGNORE,15,0.07678,0.0005507142857142,0.0784309045641745,0.0799403324754959,24.458924834439216,0.8300510432945697,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.5) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-06-24T15:08:00+00:00,ARBUSDT,IGNORE,15,0.0772,0.0007,0.0780560298273787,0.0798351485706528,39.97514587296629,0.7276341966800003,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (40.0) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-06-24T15:08:00+00:00,XRPUSDT,IGNORE,15,1.0754,0.00685,1.0928945537767425,1.1090000897660015,29.15321662664506,0.6292604009504066,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0069 > 0.0048)
2026-06-24T15:08:00+00:00,LINKUSDT,IGNORE,15,7.501,0.0562857142857143,7.579139480073814,7.682352453182767,37.36256682161274,0.456129008078569,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0563 > 0.0352)
2026-06-24T15:08:00+00:00,TONUSDT,IGNORE,15,1.559,0.0174999999999999,1.5763960383374216,1.598583695624892,40.07720111672003,0.4185673634988057,DOWNTREND,3,7,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0175 ≤ 0.0218)
2026-06-24T15:08:00+00:00,ADAUSDT,IGNORE,15,0.1454,0.0012428571428571447,0.14891198800785135,0.15293342773615526,29.291927928649386,0.3848108101593087,DOWNTREND,3,2,2,1.5,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.3) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0012 > 0.0011)
